word,bias_score,total_count
작물,-0.030237581399323282,217
풀기,0.030213038668264983,12
석훈,-0.030212194686570305,21
꽂히,-0.03020607351068442,14
경재,-0.03020245276646303,19
철학과,-0.030180256014342238,61
기거,-0.030179537176103895,10
연구가,-0.03017758451720257,85
치욕,0.03017632584022495,31
고등어,-0.030168896093441148,15
격과,-0.030167465850080618,19
성심,-0.030158660582641647,10
양득,-0.030156836346361612,12
자화상,0.030154292402000484,13
입하,0.0301475566620134,20
사화,-0.030139412830063474,16
신계,-0.0301386378299509,20
안동,0.03013547679969986,138
엽관,-0.03013185530320444,12
비참,-0.030130625725807658,36
연감,-0.03012344861475057,13
까맣,-0.030115296670680074,27
공황,0.03011435009463878,25
대충,-0.030109065106504525,75
우발적,0.030108656835791735,56
떠돌,0.03010743503921777,59
입식,-0.030104212038311512,16
일탈,-0.030099529927521906,233
상담원,-0.030096576376122956,42
뭉개,0.030095627582753914,115
강권,0.030093307031594244,10
미대,-0.03009106856128179,20
정쟁,-0.030090481341579295,642
정보화,-0.030088998587434232,220
입학생,0.030081580815463173,16
분계선,-0.030078527676995325,56
정체성,-0.03007459557473794,190
호황기,0.03007298847225318,18
다이렉트,0.030068273872619518,14
변수,-0.030063915323689728,199
정거장,-0.030061655606354997,28
가구주,-0.03005228889056738,14
장정,-0.030042456644700205,10
해류,0.03003840621140444,65
전이,0.030036998824383345,245
실업,0.03003165566382867,218
즐거움,0.030029544640501823,10
순리,0.030015564396003985,17
호당,-0.030008384153431704,26
오늘날,-0.030005934474896582,159
기념품,0.030004984506968767,58
열받,0.030004169155222988,11
허구성,0.02999938124123141,14
호진,0.029992640398903835,11
만사,0.029988416478269945,22
대수롭,-0.029978911792708528,20
유치장,-0.029975590996775627,11
증대,0.029964388831851964,296
푼돈,-0.029956808250762,10
축조,0.02995587534453612,47
남대문,0.029953604995293003,10
수산업,0.02995091642116362,82
장마당,-0.029935456270962585,15
이중성,0.029930306039002444,11
강물,0.02992590641690747,14
불비,-0.029920966297402245,33
삼척,0.02991960711073876,113
보고,0.02991941190435922,10969
뒤늦,-0.029914161901218077,165
활주로,-0.02990569510660286,79
엘시,-0.02989796405391813,30
판사,0.0298949095255088,1479
천금,-0.029888256779788847,12
가타부타,0.02988706467817824,14
장신구,0.02987522144985212,37
졸속,0.02987504020708582,303
합하,0.02985811497540479,326
오천,0.02985689789532934,27
실소,-0.02985324096507325,21
결과지,0.02985243045605621,12
소독,-0.02984902513989391,52
도과,0.029848728525462567,48
뻗치,0.029846401134458286,11
둘러싸,-0.02984023468295423,261
무선,0.029836595617394567,70
따라오,0.029833398632301243,88
급상승,0.029829205382147318,33
일손,0.029821262739680672,39
초소형,-0.029815069867497507,42
손들,-0.029809402617190183,27
탈루,-0.029804503600413666,165
릴테크,-0.029804007104420688,35
유람선,0.029795060978664557,15
새서,-0.029791395350276,10
애착,0.029786933463205646,12
중정,0.029786631622404112,14
안중근,-0.029782411433573297,30
가인,0.029775354416092314,32
집하,0.029773722662456353,17
진석,0.029769601125963142,343
인삼,0.029768732224859696,44
밀착,-0.029762350164714964,86
앞장서,0.029758824321867217,190
부서지,0.02975853448357861,24
맞물,0.02975783856525265,12
고지,0.02975122068038686,353
자연재해,-0.02975011702472275,133
관행,0.029736490242838115,741
가리,0.0297305699693796,666
판결서,-0.029726764506613407,15
부전,-0.029725927376869663,22
파란,-0.029720667605890167,17
제강,-0.029708604888644824,29
태정,-0.02969395281158791,10
요기,-0.02969199686706138,28
가르,-0.02969172052714359,444
향서,0.02969098588412117,50
짜증,-0.029676923368426103,26
명색,0.029673886540937965,27
대용량,0.02967116242576511,11
지대,0.029662235696517526,615
변명,0.02966048476819208,501
골프,0.029644240854399574,270
따돌림,-0.02963957763317076,33
상반,0.02963935131672674,113
아이오,-0.02961626943715865,16
섰다,-0.029612743394613228,25
일부분,0.02960480856291012,58
쫓아내,-0.029604029366748573,75
종주국,-0.029597575915775366,19
귀하,-0.02959742403270474,28
트랙,-0.02958365206791976,239
천박,0.029581011785115907,15
경호실,0.02957718858227356,24
지평,0.029565938030532524,19
수교,0.029559711900317337,133
지불,-0.02954784870132593,377
초상화,-0.029536613939013988,18
사의,0.029526329519226187,405
물통,0.029518855305175184,12
목장,-0.02951812946314658,37
하심,0.029507140982755135,18
망국적,0.029501031749649086,13
차관보,-0.029499649139785887,20
빨래,-0.02949929172377699,10
구간별,-0.0294991478194775,30
면제,-0.02949747581856337,1062
단순,0.029491654445550037,1223
환하,-0.02949062496522987,10
비탈면,-0.029483876966616984,24
페널티,-0.029480843292518953,136
레지,0.02946940632690453,20
물려받,0.02946034405816545,31
금감위,-0.029457401763451803,15
열띠,-0.029451631639972192,12
겨울철,-0.029451173099161704,22
부득이하,0.029446551422593618,24
대지진,0.029443234343148227,18
여죄,0.029432476130835314,21
영입,0.029425804000181473,79
오르내리,0.0294189471578715,20
법복,0.029418546949976747,11
임산물,-0.029415525594742382,32
탈영,0.029410041355924718,37
이직,0.029405143335406555,101
선호도,-0.02940126733477509,45
지표,0.029394908884600814,1085
안양시,-0.02938911208709439,14
대유행,-0.02938219124323673,128
팽개치,0.029381803711347326,22
아리,0.029375506392514933,24
수역,-0.02937172795374257,123
메이,0.029368539775196687,25
떼어먹,-0.029365032737220104,11
혼재,-0.029357479825513882,40
방범,0.029355286168671422,24
조법,0.02935505400485725,39
비트,-0.029354642707876008,84
대표인,0.029351168189008275,68
장례식,-0.029350085507715142,72
생선,-0.029348238026943523,51
여비,0.029343865860173762,48
전후방,0.029340827031655786,20
모스크,-0.02933747102711773,45
계약상,0.029336267979504834,23
들어보,0.029334324477774735,402
부조화,-0.029333815639253646,13
희영,-0.02933115088893936,90
천재,-0.029326351687212742,30
개혁안,-0.029325438517387895,81
망이,-0.0293252060355156,35
재정비하,-0.029321856550739003,32
청과,0.02932163597488891,197
치료,0.02931738003371774,1299
덜하,-0.029307190687547585,58
자본,0.02929544697539572,989
본보기,0.029289726238256493,16
격려,-0.02928763423657549,338
베네,-0.0292730818395191,31
무효화,0.029263094582661298,36
하이퍼,-0.029262886937557624,16
독립적,-0.029260976400193123,286
마일리지,-0.029260938195508374,36
승봉,-0.029252125457482604,11
전지훈련,0.02925126152506917,19
끼이,-0.029243864541485712,13
종목별,-0.029236775339410617,36
산지,-0.029228782198225806,364
병과,-0.02920727677122084,21
내통,-0.02920578064810659,23
연속성,-0.029202526990771662,81
체류,-0.02919813798468401,181
임기,0.02919531148065644,1373
법언,-0.029193193121954526,10
교통수단,-0.029169685918092002,10
개원,-0.0291685045429714,105
공보,0.02916807520897084,88
덩치,0.029165054878025273,26
의정,-0.029158866824320367,401
균일,0.029155435523124638,10
상습,0.029154296455530686,136
메아리,0.02915372053721512,10
대문,0.029149656621315544,14
직관적,-0.029148645045001642,10
맹견,0.029146165659997624,17
소유물,0.029144154930240578,10
현미,-0.0291396442204331,136
보편성,-0.0291308628753899,39
현대판,0.029126545499630452,24
가을,-0.029122590519665807,98
당하,-0.029121469021773955,1724
물량,-0.029119622375598505,824
표출,0.02911338289047289,119
탐문,-0.02911237220175031,14
설파,0.029109701498909554,12
별명,0.02910726889925075,18
단열,-0.029102839005783025,12
긍정적,-0.02909537927673277,762
희대,-0.029088663319087098,35
오나,0.029088208934452995,13
변칙적,0.029085506779528654,29
곱하기,0.029081292840613303,39
재단법,-0.029078601425759718,26
쟁취,-0.029067461901059355,28
인명,-0.029065500513573938,316
사대,-0.029064388388278198,25
마취,-0.029053858922789094,18
신경과,-0.029015492307598756,26
귀중,-0.02900585678674619,19
창건,0.029005703546431946,30
최하위,-0.029001234941846494,197
경기장,-0.02899939369939451,54
삼진,0.028997196978165087,13
분단국가,0.028989444875732066,11
조위,-0.028987497766297096,56
오래간만,0.028985861263441576,19
이륜,0.02898434947104811,11
우가,-0.02897966169251026,21
괄목,-0.028970651756620502,16
뜻하,0.028969673310818227,98
국지적,-0.02895281503997842,11
쏠리,-0.028939269902190302,183
민영화,-0.028934476180872037,16
출입문,-0.02892688856286569,23
분실,0.028906817662402634,103
임면,0.028906227116810426,14
설한,0.028901560110353726,12
보일러,0.028900460367761113,33
한도액,-0.028895521832466617,61
트레이드,-0.02889221007269043,31
굴러가,0.028890651524127522,50
합리성,0.028877327686191383,55
마중,0.028876331826078325,47
수권,-0.02887584798231036,19
거래처,-0.028874267145500933,24
제초제,-0.02887282046643292,10
알리바이,-0.028866789947471622,10
인사말,-0.02886125738123785,120
과락,0.028856338213997936,20
압력,-0.028852880307356023,385
실비,0.028840828452522546,32
속내,0.028836629615155707,25
과부하,0.0288319059844365,16
구원,-0.028820357662550082,29
선복,-0.0288199081288012,10
마디,0.028819624500896604,100
스케일,-0.028816802371018354,68
정란,0.028815755133259863,18
원칙적,-0.028800772433989777,319
조종,0.028775366896110908,105
절호,-0.028763403563471752,17
먼저,0.02876094031219568,226
호환성,0.028745018482538964,19
목재,-0.02874211992302077,147
번호,0.028740423217044758,564
전문대,0.02872692138883591,100
위시,-0.02872441972397321,14
국기원,-0.02872061124205187,16
합리화하,-0.028719929233440116,37
행하,0.028718785396586392,96
짧아지,-0.028713945898276815,19
절대,0.028711085123808523,703
장로,-0.028708229480476438,10
접속,-0.028705928634845355,256
내리,0.02870281010005034,2642
의료인,0.028701446137382028,305
선동적,0.02869441827516207,11
잠자,0.028692214403520506,27
설화,0.028690377316238958,15
비지,0.028674709413694745,35
스트론튬,-0.02866927507457555,13
위의,0.028667189635655833,329
정략적,0.0286622212054743,60
메달,-0.028655210409761808,57
곡선,-0.028652438240320488,43
빗나가,0.02865080711702948,17
관리도,-0.02863208783370896,13
중계기,-0.02862875869235736,30
고객,-0.028624283736112834,745
농수산,0.02862171070378937,62
화물차,-0.028616137933976354,116
양심,-0.028613455745960917,668
급제,0.028609145713274067,37
호텔,0.028600291070732205,331
동사무소,-0.02858112698928331,17
부근,-0.02857444046323764,61
독트린,-0.028572890150103586,28
눈감,0.02856957577386887,71
이율,-0.028565362948245767,55
지켜,0.028561919723792278,26
무드,0.028560878677069492,15
인출,0.028554584045666437,55
민수,0.02855164737458131,19
신지,0.02854778807787787,95
완결성,-0.02854506718179062,27
작성자,-0.0285338341580748,34
인계,0.028519869939226426,56
인사과,-0.028509536915473997,11
출연금,-0.02850478796885953,151
체조,-0.028501279888076034,15
학부,0.02850086103446947,81
지라,-0.02849828552151875,111
합리화,-0.02849696358980737,71
열고,-0.028494879548618707,38
승자,0.028477765732610936,48
프린팅,0.02847217061356061,30
납본,0.02847167077918118,10
조상,-0.028464727056359926,37
이태원,-0.028450323947531053,936
인감,-0.028445394647931162,18
추락사,-0.028437427160669285,10
타임즈,-0.028432617648531396,22
개혁법,-0.02842948018825933,10
약품,0.02842879868007841,176
수표,0.028422435866015103,29
작성,-0.028413015995830022,2138
이라,-0.028406199242742035,93
매립장,0.028401937909290104,44
발진,-0.028399868508050548,10
화장실,-0.02839877280918257,300
대까지,0.028386090202920246,73
회식,0.02838515928996945,48
노량진,0.02838242845934221,32
서초동,-0.028382285969669043,35
서리,0.028378412244094417,18
번하,0.028376650357857598,11
중요,0.028376355885042226,13217
항공권,-0.02836876749557308,21
간부,-0.028368022499545884,1063
경제인,0.028367448804652303,28
위문금,0.028367161292518598,15
대우,0.02835651982451816,799
발생률,-0.028350797724262633,62
물색,-0.028349226697684124,20
연례,0.028348170069431015,80
어구,0.028343084344435433,39
배경,0.028335648688008117,452
무책임하,0.028333593939881142,96
슬리퍼,0.028328797960034235,79
잠복,0.02832472937242443,15
법조계,0.02832273589995673,76
화훼,0.028320981597558043,21
택하,0.028309687353630653,109
토론장,0.028303480281436647,11
죄형,0.02830271830741327,14
달이,0.02830231424228524,144
몽둥이,0.028290806053219396,12
진위,0.02828953374017582,115
표창장,0.028286557928827748,60
목욕탕,0.028285096631630712,14
법률적,-0.028277981688983496,362
공원화,0.028275799522945354,26
행진,-0.0282719134479905,33
양재,0.028271740408802457,15
강철,-0.028263572454571905,12
하의,-0.028257291891609478,27
사조,-0.028256316841103295,14
경제적,-0.028249321535148697,1242
부인,-0.028247334105464025,686
통일성,0.028246130032327618,28
만하,-0.02824143911246542,1151
식대,-0.02824083094019979,37
점령,0.028234474409763875,39
리본,-0.02821902293990062,39
군림,-0.0282189716877878,57
개수,0.02821871004178503,131
주석,-0.02821237785224919,208
자만,0.028211736387499707,52
말기,-0.02821008982952762,423
사피엔스,0.028208146902124955,13
면도,-0.028203413019694465,93
소프트웨어,0.028202144220896286,411
압박감,-0.028166961748400544,13
제목,0.028162220820060917,407
관위,-0.02816186523391779,14
정회,-0.028160446619586926,545
치우,-0.02815791078330807,82
무공,-0.028153076338921716,14
비비,0.028151550611357365,12
당기,-0.028147227423919646,497
확언,-0.028146406562977924,14
하교,-0.0281425001010866,10
탄원,0.02814082060609646,22
순증,-0.028140062584346974,26
대안도,-0.02814001015089882,26
눈초리,0.028139853760277986,16
항변,-0.028122216438709647,75
적법성,0.028114352835970143,39
저처럼,-0.028111677520344915,10
백업,-0.028107273274049563,71
보스턴,0.028105424592096445,14
고정,-0.028096085454841477,282
삼아,0.028094345750572673,20
소용,0.028088298685411323,102
가뭄,-0.02808812134381594,62
외형,0.028084561330759553,76
수문,-0.028081757852016758,64
신천지,-0.02807608666325329,45
작아지,-0.028073900978765096,28
칠성,-0.02806931568800269,17
용을,-0.02805834902522745,12
연고,0.0280578220814465,47
실증적,0.02804898452082464,23
직면,-0.028047027339603882,209
치기,-0.028039393286494345,76
사용처,-0.028036818468233887,56
가하,-0.028027358251107862,511
차이점,0.02802027515219224,131
고도,-0.028019392233962923,366
액화수소,-0.02801792911740456,29
유성,0.02801213077563687,35
근본,-0.02801111584534041,874
무작정,0.028007011004714068,42
명품,0.02800653291625315,51
기다리,-0.028002394118228656,1251
양극단,0.0279940165699183,12
차이,0.027988610800646248,3489
민감성,-0.027988312890290315,10
과업,-0.027988054116314158,110
배기,-0.027980184721510135,32
헌신적,-0.027973831216284266,39
국가관,0.027973519770922228,13
초국가,0.027970750739193768,15
직언,-0.027950148044793968,27
비료,-0.027949066750541398,150
장마,0.027948599817303056,97
시녀,-0.027939850224116266,20
히트,0.027931399007847968,29
나기,-0.0279313850759084,40
별다르,0.02793089354075371,162
매일,0.027925860045408965,99
만호,-0.027921033157763536,22
이경,0.02791057826252712,21
교훈,-0.027905977263022474,216
고용자,-0.027897047690743193,12
얼굴,0.027896204026577262,301
기업자,0.027894695650747568,27
점증,-0.027893652516989043,15
수리,0.02789184045639354,443
조지아,0.027885216519425608,15
불르,0.027884988169906463,434
황성,-0.027881825557464247,11
구르,0.02787594287397587,38
중앙대,-0.027874362232566757,15
휴식,-0.027872303477722397,135
점하,-0.027870935099126318,124
용진,0.027869346936515306,88
가혹,0.027868170082250197,224
마르,0.027868051497162958,92
남경,0.02786394006768454,17
하천,-0.02786263867711475,271
사업소,-0.027849644614319116,30
키퍼,0.027836569516281145,11
부이사장,-0.027832897599508393,15
경험적,-0.02782572202728756,16
강동구,0.027814646130006507,28
정치부,0.027810803758271795,10
지나오,-0.02780929509632388,13
몰아내,0.02780901591976557,42
금감,-0.02779874586463813,91
캠페인,-0.02779550930257746,145
파종,-0.027776917919569558,24
뇌출혈,0.027773392593501624,28
오점,0.02777212778178024,28
지출액,0.027771734076136874,40
계절,-0.027767279061481735,136
조카,-0.02776494642987093,36
가차,-0.027756355028534196,11
착석,0.027751424124616855,59
체로,-0.027747598163491524,11
구걸,-0.027736419419527293,26
메디,0.027734430197136322,31
전체주의,-0.02773187932762993,28
엄격,-0.027731692367001397,133
구민,0.027727429511017875,14
획책,-0.02772715994591441,16
변혁,0.027716113728886233,14
기와,0.027713322691323934,49
재정난,0.027708957867348453,17
우리말,-0.027703214032900617,41
범죄자,0.02770068919452996,342
권하,-0.02769596979230112,103
동작,-0.027694242200194785,32
사무처장,-0.02768607036912816,187
인격권,0.027680820618179884,21
추모제,0.027677656333396757,12
노릇,0.027674568917390112,101
계층,0.027657645505437818,1204
깎아내리,0.027653349311227596,21
거명,-0.027649474632418077,70
연로,-0.027648975600955576,10
건물,0.027648803239711243,1227
선거인단,0.027643107631181107,10
풍산,-0.027637842065535306,10
함정,-0.027637622214868207,300
저고도,0.02763688449794583,24
인내,0.027635243328310265,89
총체적,0.0276321863964633,321
남수,0.027631726858329868,30
감마,-0.027629651987471433,16
잘리,-0.027628500352493753,77
반등,-0.027620760772922033,36
프로필,0.027616154449577317,20
고교생,0.02760578539596706,13
기입,-0.0276025968188248,57
내려앉,-0.027602067528341837,26
진두지휘,0.027600753704689236,26
전세,0.027599251382537222,1464
할부,0.027578014485200173,28
입체적,0.027572915469928252,39
칭찬,-0.027571889273412968,304
거래액,-0.02756811638848213,25
필수적,0.02756310341827239,266
갑을,0.027560753902908408,52
날벼락,0.027560745652350113,21
존망,0.027552286800262754,21
본심,-0.027551967031448472,12
방해해,0.027534094044996866,17
슬퍼하,0.02753256041751327,12
이바지,0.0275282874779617,70
영예,0.0275174904111164,15
운항,0.027511202113196874,171
응용,0.027507705391222326,34
핫라인,0.02750582883110078,32
프룬제,-0.027500346949396196,11
지방비,-0.027496878019341406,90
회당,0.02749342366696102,41
주어지,-0.02748197343586807,443
염원,0.02747897678798897,92
안되,0.0274779803068756,16
자살자,0.02745558484787232,26
신호탄,0.02744664008423253,25
묵념,-0.027444418714320816,34
한순간,-0.02743939763046392,53
뺏기,0.027438873890162058,109
트럼프,-0.0274372511837043,391
선종,0.02743709194676793,10
구상나무,0.027434569982207568,10
허영,-0.02743001361424313,177
나빠지,-0.027420017017434885,167
상처받,-0.027419400370669943,28
빵집,-0.027411440133286072,11
유기질,-0.0274093637179443,16
국경,-0.027407630833553957,162
송환,0.02739750247733372,166
책임자,0.027393522495136297,1039
시류,0.02739070619918068,11
세나,0.027390140111222597,28
낙후,-0.02738388770714368,130
고정적,0.027366083372780365,18
발하,0.027360920202361996,29
잠기,-0.027354976665694506,54
소방차,0.027354291970088304,66
일구,-0.02734807715461169,29
선순위,-0.027347381155902042,22
레벨,0.027336908116587608,65
좌지우지,0.02732321673842863,115
상쇄,-0.02732210212301406,35
호르몬,0.0273126653923802,20
곤충,0.027312304917487276,26
무도,-0.027308209680258023,28
채로,-0.027305148085104758,72
건조,0.027299150766114555,129
알려주,-0.02729840306866036,44
산란,-0.027297585964401353,13
탈락,0.02728125377777464,316
역동적,0.02727640245035201,23
부사,-0.027275430641337972,21
도와주,0.027266612408130417,708
확률,-0.02726653598765441,249
반대편,-0.027256061025030438,41
맹세,-0.02725282017386952,11
포진,-0.02724536473381166,61
정기적,-0.027241194414301464,183
후기,-0.027241118972745004,46
부담감,-0.027239957399392098,27
낮추,-0.0272391527611737,1022
달래,0.027231198457986543,75
야외,0.02723073326552143,62
아끼,-0.027224168514468353,287
일용,0.027222957574803083,19
아스팔트,0.027221642045567703,16
근육,-0.027219941652186684,19
세미,0.027202186946068938,11
밸브,0.027198249704417296,34
구경,-0.027197568324419358,36
부강,-0.027196883010692584,15
차명,0.027196440895678766,84
구육,-0.02718117688330589,13
주중,-0.02717762727384672,96
현기,-0.02717330648838924,10
방지법,0.02717118630363731,174
아일랜드,-0.02716973567280102,55
계정,0.02716628717677198,209
두드러지,0.02716272762616076,45
광우병,-0.02715901455771995,111
회자,-0.027158649665390534,45
실외,0.027155163824172088,28
관료적,-0.02715428394041044,17
해례,0.027150147560278143,26
취향,-0.027145209315898033,21
수임료,-0.027143062888961428,55
방북,-0.027134140210282022,36
복용,0.027129003118443608,104
서서,-0.0271280474625058,486
퇴장,0.02712589981535741,240
랜딩,-0.02712287034368009,20
레지던트,-0.02712025226918181,18
브란트,0.027119018565885812,10
화약,0.027115369528918333,19
폭발적,0.02710545508197536,137
격노,0.027103620210345982,16
정설,0.02709988455148946,13
불발,0.027096456929114457,41
보살피,-0.027096441074216743,48
오유,-0.027096330237646835,14
자치법,-0.027094535005235836,95
유세,-0.02709445983359748,19
기시,-0.027092266066601374,23
월급,-0.02708794899310678,363
가중,0.027080874014710137,440
나머지,-0.02707866806260744,2134
괜찮,-0.027076526989518644,928
조직화,0.02706211787042477,32
억압,0.027062099837438854,96
서독,0.027057805585471113,99
주신,-0.027047967700418122,1594
기관차,-0.027045695199943993,37
특수직,-0.027041537740085515,18
한의원,0.02703366525489366,21
보육료,0.027031179157093826,46
인공호흡기,0.027028160067929016,11
수형자,-0.027026533748406186,12
자각,-0.02702640339512119,21
비화,0.027009827441728595,47
주화,0.027007654576775078,88
아크,-0.02700724075229099,31
과학계,0.02700667871637574,17
샌드위치,0.027002646202581426,44
수서,-0.027000512695654018,65
교우,-0.026998450116064467,12
그린벨트,0.02699835598769275,77
무작위,0.02699184835843343,48
도상,0.026987907578452163,14
커서,0.0269806124387127,17
대중문화,0.026979387196852545,36
유체,-0.026970452503052075,23
꼬투리,-0.02697033196795952,34
불필요,0.026968686616215366,390
이정섭,-0.026967676379803476,18
귀농,0.026954625203935153,64
개구리,-0.026954091355714208,32
관악구,0.026952816447806262,37
역효과,-0.026939381929801692,16
하버드,0.026938746250397626,36
당사,-0.02693062479502559,236
출입증,0.02692716346458247,65
초봉,-0.026914799313976636,10
적성,0.026913407813424307,28
웨이퍼,-0.026911576243809923,22
귀담아듣,0.026911436584037943,40
농성,0.02690793728177613,118
사돈,-0.02690681593297159,13
아가,-0.02690156183576595,266
계단,-0.026894704682727914,73
베드,-0.02688613707839007,46
방망이,0.026879663052438642,24
암시,0.026878697543579518,26
마녀,0.02687469232143196,16
외무부,-0.02686594621678466,16
피맺히,-0.026860333184138455,11
야만,-0.026858804509184903,51
연제구,-0.02685564860659723,26
괄호,-0.026848430296063208,51
야합,-0.026838630875051693,28
어려워하,-0.0268356768928184,64
톨루엔,0.026834117038471914,14
개항,0.02683332864105409,46
청량리,-0.026831628177479565,29
수립,0.026830280331012916,2026
기자실,-0.026824307167109887,14
수사도,-0.026810227638787626,28
기준점,-0.026805269148672872,45
색채,-0.026804966157007674,11
정형외과,0.026804591654913612,18
지향점,0.026803165238084844,34
미국식,0.026798631454627204,13
축산법,0.026797045696535612,10
훈민정음,0.026792103361144327,35
밀도,-0.02678758730825314,64
객관성,0.026783743653249988,191
매스컴,0.026782657737632498,13
반영구,-0.02678126263182773,21
퇴보,0.026776094573238422,35
암호화,-0.026773731311429808,10
포착,0.026769583954597078,119
상용,0.026766729674816532,224
높이,0.02675998550720903,2327
뻥튀기,0.026759596990160377,38
스며들,-0.026752238261286858,16
국지,-0.026736149502441825,25
따님,0.026735911568159278,51
의회,0.026734008958438797,1013
데일리,0.0267325583739831,12
동그라미,-0.026731223968958124,39
불가침,-0.02672998101968031,35
확지,-0.026729962293685655,20
열망,-0.026722521486869592,56
만족도,-0.02672142917235933,416
일자,0.026714782417150966,187
비수기,0.02671413829955316,11
윤리법,-0.02671335648702048,91
직능,0.02671298393397437,28
물림,0.026709956991883506,11
원수,0.026709628355611782,77
더럽,0.026702373482156923,15
후속,-0.026701970929813162,792
불능,-0.026701678730450252,35
대강,0.02670084438040019,181
금정구,0.026700174213478194,74
경쟁이,-0.026699204936998885,32
아버지,-0.026695075487658954,350
코앞,-0.026685334499040238,33
노출,0.026681614398379964,881
배불리,0.02667207796081114,24
개악안,-0.026667786165718167,12
빨간색,-0.02666093705488707,104
선착순,0.026659750781351466,22
제적,-0.026630755133490402,110
반공,0.026616477483210943,20
침탈,-0.02661146741208052,90
사활,-0.026609579834395086,37
공구,-0.02660444248180609,43
사망자,-0.026589509799608863,747
천재지변,-0.02658463528943556,31
눈물,0.026581828712306,222
불구,-0.026573444145911344,12
대해,-0.026572415005376222,14
시대적,0.026555269030480187,207
이미지,-0.02654668723979062,326
변호사,0.026545105410827195,1852
세뇌,0.026539482270864622,17
채납,-0.026537350561030612,109
신통,-0.026523201458724905,12
함몰,0.026520549101162194,15
내성,-0.026511812649469522,17
기연,0.026502636588120326,14
용무,0.02650166842541969,12
심신,-0.026495919403074834,38
일고,0.026493225718065425,15
희수,-0.026492529024851233,27
부소장,0.026491165608844514,10
노모,0.026490479087713945,10
현명,0.026490285970311084,115
감봉,0.02648802872572552,162
우호적,0.026487753000987154,88
달려들,0.02647951546513271,25
그해,0.02647514285591652,72
공영,-0.026473991943863295,1013
해답,-0.026470882084248547,44
도표,0.026470268453244385,272
찾아보,-0.026460513808432257,962
맨홀,0.0264600965938031,17
정범,0.026458071742627508,18
대열,-0.026445082300212856,23
관리제,-0.026434412662302172,43
뇌관,-0.026422158952364383,34
출범,0.026421926936714624,1310
운영위,0.026418982339154358,170
물산,-0.02641095621822645,42
자시,-0.02640467759281359,35
용서,-0.026401157963517358,106
최전선,-0.02639655590085619,49
서기관,-0.026388053416112528,47
정계,-0.026378862988457992,20
신발,0.026377714670370787,62
장난감,-0.02637678637401863,15
중대성,0.026367642572349796,29
은행법,0.02636759916683904,35
길들이,0.02636648159322952,56
계엄군,-0.026359888915292444,11
송무,-0.02635470563668893,15
국제기구,0.02634670861405729,61
프로,0.026345320110622558,384
속도감,-0.026340971317114763,70
스틸,0.026335924932671884,19
전폭적,0.026320957442344348,55
깨뜨리,-0.026318642054297563,29
워싱턴,0.02630789400036026,178
북한산,-0.02630752167197324,30
실행력,0.026305401144489655,29
해악,-0.02630426619766896,34
영창,-0.02630230668622391,11
추념,-0.0262968434431101,24
의사,0.026290149086385085,9242
범람,0.02628634851870298,51
설상,0.02628206244566292,12
일간지,0.02628046800976969,66
고용직,-0.026268507241469084,16
수선,0.026261457546273834,53
반찬,-0.026256973179040514,15
메트로,0.02625562185979065,12
탓하,0.026251630488507614,69
체제하,-0.026249375635515715,27
동족,0.026231751990414033,16
호언,-0.02622424512334752,17
방독면,-0.026219665910275605,17
병폐,0.0262182903905701,22
자리잡,-0.026216333304595944,36
의협,-0.02621623769942234,49
수입품,0.02621109106053056,23
처분권,-0.02620124845179408,10
목표,-0.026193727876414614,2900
경제림,0.0261876879390778,22
구명,0.026170516345170793,23
남극,0.02616981131615035,11
양의,-0.026169712061473997,47
이락,0.026165616586382688,12
버터,-0.026164412377285947,12
고주파,-0.026150839731973737,10
돈다발,-0.026150460756843123,27
나노,-0.026147533391572705,40
모호성,0.026141473225334687,18
기뻐하,-0.026139462504862335,16
광풍,-0.026137082587566023,29
몰아넣,0.02613631478375319,75
체제,-0.026133964280220773,1402
사중,0.026125775878042296,11
제의하,-0.026124350472583116,14
은폐,0.026119767210315534,442
희경,0.02611860786950335,20
봐서,-0.026118308209939635,71
레이,0.026116685217241885,34
중요성,-0.026112461474793243,487
묵살,-0.026111397078088384,112
옥시,-0.026106494048496395,16
대당,-0.026104386385023395,84
생산량,-0.026102719234614526,293
성훈,0.026098839793580703,21
기부금,0.02609773884560952,242
병용,-0.026097674771553014,31
화장품,0.026088951934470805,120
전근대,-0.026088548674058038,19
단도직입,-0.026079690000917127,36
금지,-0.02607194724047672,2093
덩이,-0.026071415866226626,50
태산,0.02607064936882835,34
부속,0.026057953117179768,88
화재감지기,0.026051962461482815,12
정책국,-0.026049809043344228,47
궁금증,-0.026047358058855295,74
고덕,-0.02604190519968891,30
질적,0.026038685600597106,195
여우,0.026030434563294673,14
구함,-0.026024925509402087,12
해인,-0.026023004207279953,34
장구,0.026016727838483026,35
초과,0.026015881004279647,9137
시달,-0.026013195093657095,11
미행,0.026009422829194762,13
개개인,0.02600440044122763,159
해결점,-0.025996640036255916,14
인쇄물,0.02598689709891306,21
구청장,0.025980489985384658,196
현역병,0.025977734679845328,25
랭크,-0.025974069045387755,21
어루만지,-0.02597081742664159,20
음식,-0.02596638087331911,241
되돌아가,-0.025946126420930644,35
금융권,-0.025940758154649586,278
대구광역시,0.02593661300207949,20
율과,-0.025935798590208604,27
백지화,-0.025934444214379203,82
빈자리,0.025930786406323823,21
사방댐,0.025914626433263848,11
